1.354299063596733799e+00;1.101427472090152904e+01;8.066864955547695004e+00;-6.350599952885574773e+00;1.502527423458453981e+01;7.011696485668246659e+00;3.576453367566963415e+00;9.409054332791882302e+00;-4.512984354397686637e-01;-2.589350946371842266e+00;2.971324980751523182e+00;5.425406690178303570e+00;2.356280329886309755e+00;1.816066065482120351e-01;8.400863526412640780e+00;1.043411709913841889e+01;4.575250832799624412e+00;1.281576555843100707e+01;7.904282900983148785e+00;-6.017602854579138238e+00;-2.158238838331700826e+00;1.682790299470630657e+01;3.852835319896700472e+00;-2.253837801622835535e+00;6.095964815089045530e+00;7.846033883529002217e+00;2.878563892825647397e+00;3.690420155795127499e+00;1.048230680284152072e+01;-5.115754896097287840e+00;2.013047868777041671e+00;1.991344248036028164e+00;2.019184902322869846e+00;2.013175864690177175e+00;2.008899704819028464e+00;2.001568660466913840e+00;1.998691270729917591e+00;2.021897691130759345e+00;1.964833105606253350e+00;2.004061673526208676e+00;2.023425808479445642e+00;1.993884085404599604e+00;2.006843151261661351e+00;1.986250331365340349e+00;2.019871269664476277e+00;2.002563662342136119e+00;2.019722614124323190e+00;1.993046378934755447e+00
-8.025576452770440739e+00;1.184439003574373039e+01;-4.235090960960246953e+00;-3.570171014634949458e+00;1.575284358336846147e+01;1.275720664303023710e+01;5.404056820264638183e+00;1.134938497910186861e+01;4.679755654989852687e+00;-2.930743836342143638e+00;4.525374535464453452e+00;1.233843437066795801e+01;-1.437899029137124085e+00;-7.125307873105296785e+00;3.735101595097566118e+00;6.694901348551048237e+00;2.433911351801269607e+00;6.865068590454368014e+00;4.670408049061958167e+00;-3.623711798843357368e+00;3.434265629785136831e+00;1.112025422947773379e+01;8.255663436871763849e+00;-6.895885586966552516e-01;5.288952995363496612e+00;7.627925975869476183e+00;3.858685268858873307e+00;1.116717667235068490e+01;-3.297580291260223007e+00;-4.859105918409376557e+00;2.006663237338664807e+00;1.991492092227936883e+00;1.978357018226425845e+00;2.009614132308553902e+00;1.995853778475652263e+00;2.007681204016574128e+00;2.011139727126241894e+00;2.002688711950348033e+00;1.993166682262477396e+00;2.007059448728873985e+00;2.037727409136091072e+00;2.004208958477867064e+00;1.994781864793794046e+00;2.025665693168881010e+00;2.059505557202805370e+00;1.982555864893117636e+00;1.989963731281973125e+00;1.988476713229117010e+00
2.395268035311532984e-01;1.619710160500280693e+01;-4.888427560679525996e+00;-3.725434594002024369e+00;4.747440833307900121e+00;8.620554085823563639e+00;-5.305354917265746373e+00;9.372350967700176838e+00;7.089194115794400730e+00;1.024448471943368411e+00;-1.223862210958326102e+01;5.866895017130980605e+00;1.213555855092929292e-02;8.357426107106582513e-01;5.069397866608575498e+00;9.246359818339886516e+00;2.451976863944519636e+00;1.050742378003049105e+01;8.912942186264098954e-01;-6.672132521038309783e+00;3.094477191475005107e+00;3.434289351503542420e+00;1.049241625074006556e+01;5.734934725175100390e-01;6.633441940505928613e-01;8.754927876196418879e+00;-8.008954579168690024e-01;1.545116108249859010e+01;-3.746761625780953509e+00;3.209865916119681195e+00;1.990775313908496491e+00;2.019989396363496503e+00;1.988605252477811502e+00;1.987995740870518002e+00;2.015911831467839477e+00;1.985230854078084972e+00;1.990058249611057040e+00;1.970295042514580208e+00;1.982177111247013235e+00;2.006269025877252865e+00;2.043160252167341540e+00;2.030527985632679222e+00;1.999130404660866223e+00;1.981010258571856752e+00;2.012437065820138482e+00;1.989489826250919746e+00;1.997359864927731099e+00;1.984625241464579304e+00
7.597006351562681559e+00;2.559727560094302135e+01;-6.978201577202915118e+00;-1.706162900440058028e+00;2.917950481502984417e-02;1.727167674745107462e+01;-1.270102299816015901e+01;1.617794356829477920e+01;8.031557484195094077e+00;-9.524792961258703450e-01;-3.663802056363499204e+00;4.976865400090778380e+00;4.563686815259306861e-01;-3.459609678302344005e+00;3.887511547165751313e+00;-1.974378109875850384e+00;4.546862725526203519e+00;1.131756166594870550e+01;3.102038580740353879e+00;-4.072231329104118558e+00;4.562184042294156860e+00;1.260682968132775983e+01;5.325758430330299831e+00;-5.776224231517807617e+00;8.669825933460087342e+00;3.810411841784755893e+00;-1.932211016957850358e+00;1.217870608816008193e+01;2.140923714232832342e+00;-8.451450508371292081e-01;2.014018668983883931e+00;2.021064102270962337e+00;1.984105513112863761e+00;2.002451201069250786e+00;1.990435146345036488e+00;2.000328394026877898e+00;1.989765143620462418e+00;1.977965795418429096e+00;2.008908600324347038e+00;1.990830237364995980e+00;2.005368745596382674e+00;2.013700105233760862e+00;2.009479920290065724e+00;1.991010469618624157e+00;1.999170368520465813e+00;2.007195665653934480e+00;2.000691669173372933e+00;1.979058466466754096e+00
2.145392643891345763e+00;1.833903705981202492e+01;3.533717219677748211e+00;6.456101775321652525e+00;9.790946882858241551e+00;1.599835051387504237e+01;2.885828408871742301e-01;1.235876259793094611e+01;8.506773520435276126e+00;-2.501913528467551551e+00;2.750962373209400180e+00;1.743632506147575967e+01;-7.016368746774375609e+00;-2.740604022950000385e+00;5.122024651489063274e-01;3.279475468077695854e+00;-8.530410937363515078e-01;1.174824846289874536e+01;-1.372461024372309879e+00;-2.122047615227609096e-01;-3.030018932167340751e+00;3.265206140580526828e+00;-8.182152396753319401e-01;1.445676150215940758e+00;-3.501014381910026785e+00;4.071817070433983332e+00;-5.409576766734270237e+00;1.568087035053407519e+01;-4.569743190830754642e+00;-6.183581323951502284e+00;2.001611723582856328e+00;1.979639129726043834e+00;2.002974429703323622e+00;1.996484103079123607e+00;1.997140333990285344e+00;1.994251628173324242e+00;1.990145522495092578e+00;1.985350362829078286e+00;1.996349473195759838e+00;1.995621848339685034e+00;1.994244820223024517e+00;1.982886874248142917e+00;2.004117136696810242e+00;2.010996603485720957e+00;1.962575341155819775e+00;1.974728088675471227e+00;2.004800702820957792e+00;1.987840859335663346e+00
6.036440364518339763e+00;8.356252258090204776e+00;2.180868272908622618e+00;-5.448279805265404008e+00;9.289542876332436805e+00;1.182924016334424699e+01;6.790059209326440026e+00;1.436051611469859068e+01;5.634640236799535629e+00;-1.285246023607234989e+01;2.007705463284948921e-01;7.785090952150394372e+00;3.493690549021828851e+00;-1.100654711065946589e+00;8.851247050721285703e+00;7.120594259220443867e+00;3.926254827152452886e+00;5.415605190719841033e+00;5.265493211289207665e+00;-1.297583605701409759e+01;4.222196828330789131e+00;-5.929683592192898089e-01;5.375686454553870064e+00;1.633120143744959840e+00;2.307459334720604716e+00;9.403501377376066728e-01;1.926862996951578699e+00;9.228904021010558623e+00;7.000539921020692447e+00;-9.441863738347329615e+00;1.998762179722005206e+00;1.993792951464498753e+00;2.026014458586642419e+00;1.986573126279680190e+00;2.013139288331461163e+00;2.021037262966880910e+00;1.992594902966648096e+00;1.981621465189112419e+00;1.988382037199809105e+00;1.986047805766405494e+00;2.007136192978862699e+00;1.992755075872610471e+00;1.993635209432918831e+00;2.007061527859744121e+00;1.965476438751359245e+00;2.005955662690307673e+00;1.992720390119295581e+00;1.986349620591036924e+00
4.897772720305164640e+00;9.543373619975424660e+00;5.178838164430723978e+00;4.173574694485435721e+00;1.511434360172145830e+01;6.587811143617043896e+00;-6.754083191565623423e+00;5.914169365849156534e+00;-2.873237200346183684e+00;-9.085594985509562349e+00;-9.392747780212445718e+00;1.065747353575204670e+01;3.622540689622431032e+00;-3.324818511433128787e+00;7.506536189656560332e+00;-2.409660778095283007e+00;1.022406715532154564e+00;1.010752545390274726e+01;1.679040946418625557e+00;-8.328378946870074628e+00;3.438506751412191420e+00;1.552209361847994629e+01;2.934179704894231300e+00;-8.193514169771518141e+00;1.006899082534088308e+01;8.393202278172751107e+00;2.044712064933960516e+00;1.452582958218510711e+01;5.663762737676854009e+00;-1.744516621669863099e+00;2.017063250228197546e+00;1.980510263232625912e+00;1.982565822311679327e+00;1.996072856068315859e+00;2.018316717719016218e+00;1.986562146188663780e+00;2.005618220860155176e+00;2.014471016284307581e+00;2.011658794436015363e+00;1.998026622423017429e+00;2.004433718060536496e+00;1.983131127266276827e+00;1.992226177785902719e+00;1.988732879303843015e+00;1.988646316736580655e+00;2.007258143826510466e+00;2.013968029253939029e+00;2.033760972064240669e+00
-8.578721507846488237e+00;3.964795029841311269e+00;-1.930887729305175604e+00;1.648073293237115600e-01;1.018419178260869984e+01;-7.507439449385483243e+00;-4.603040991635263257e-01;1.161478817080432435e+01;6.066010394535036099e+00;-2.686570643827839167e+00;9.771350982300955224e+00;1.291305168443090423e+01;-2.764061974746674366e+00;-7.352913639743463570e-01;2.030233812856425146e+01;1.658483192339681978e+01;3.070446766237560077e+00;8.388316594947335503e+00;1.711903424321439715e+00;-2.422537569334321184e+00;-2.917463569024012937e+00;6.469084690389045100e+00;-4.359009253186476585e+00;7.897695348598392506e-01;-2.355201239863065510e+00;1.351819072841630920e+01;-3.450520038456708960e+00;4.918047889281687013e+00;6.252429040772184976e+00;-5.046748622100702519e+00;1.998521329560004389e+00;2.005703684824314603e+00;1.997763585436572065e+00;2.018133619637176857e+00;1.975216518410308986e+00;1.966648521310370157e+00;2.001086432877449361e+00;1.990526531852600645e+00;2.034458209008583207e+00;2.001649764703431256e+00;2.020098874265102484e+00;2.001674530342742120e+00;1.988124627182955129e+00;2.022773509656986324e+00;2.020963526402325794e+00;2.008211626876039269e+00;2.014137990976951453e+00;2.007609822886009976e+00
1.772451021440425212e+00;5.493001447467307230e+00;7.047719550470640471e+00;1.595227269900188816e+00;1.232435639200935285e+01;3.786615797237654846e+00;5.164243821200408258e-01;1.849467116951921497e+01;1.438216460884931713e+00;-6.128278688142455799e+00;4.879066516102636974e+00;1.392567892572849431e+01;-1.739654667149320932e+00;-1.813016510376463053e+00;1.158106944748167777e+01;1.114996384817517416e+01;3.160664370407149981e+00;1.829725076812222540e+01;-3.374188319906646250e+00;-2.713086596625423841e+00;6.491631123918526924e+00;1.562476030015493222e+01;3.747347303289971787e+00;-1.042112355229519949e+00;2.879975643900369420e+00;1.528183783845707566e+01;4.962983864317146443e-01;9.894689412859651867e+00;8.996735373153494919e+00;-5.859345486667641545e+00;1.981934387015740429e+00;1.985817978664632388e+00;1.978610354365935464e+00;2.004297132128574077e+00;1.993845991366861137e+00;2.026038344562495652e+00;2.000382643956299056e+00;2.036847126160580501e+00;1.996757868836040783e+00;1.992072373556955212e+00;2.037974885301514050e+00;2.000252849189299020e+00;2.007779508074484465e+00;1.980627468364248189e+00;1.971788540102582532e+00;2.003838684998648922e+00;2.017444386342612805e+00;2.002177766424424465e+00
1.569357161749926899e+00;1.973004620635105510e+00;-2.980766358911409952e+00;-1.015869085837354291e+01;5.090879188340452721e+00;1.323579376895393978e+01;-5.689146763236346160e+00;6.636830555500868201e+00;5.550787209481777396e+00;-6.946862895419598782e-01;7.458953772413835281e+00;1.492611094585415010e+01;4.926949258085773664e+00;1.406826105038283981e+00;1.263543275752293127e+01;5.375113495035064304e+00;-3.258596079179488569e+00;1.130344861604835671e+01;-3.314618067592259187e+00;-3.553564828284689447e+00;5.534129625050836943e+00;1.460083863288511097e+01;-9.299932904634533593e-01;-3.352560851163613354e+00;5.569461002856957776e+00;8.284237348326167094e+00;2.373625530024379593e+00;7.179212398437084808e+00;-2.597130041076347595e+00;1.512908480283736257e+00;2.002328978312577057e+00;1.990415127565038578e+00;2.000101508363049785e+00;1.986053890625813168e+00;2.002515623481289975e+00;1.995882133587441265e+00;1.989318658454779731e+00;2.042470190363299132e+00;2.009165924131552927e+00;1.998163436587353736e+00;2.008245727640594058e+00;2.003969565578084477e+00;1.995193179198903488e+00;2.025752451890769468e+00;1.995582668661288084e+00;2.007358688700566773e+00;1.998240577266367612e+00;2.021716888971201609e+00
3.126651756120994552e+00;1.229226553453403703e+01;1.992526388834454432e+00;-4.178284456256116108e+00;1.257100800768762916e+01;1.036485501086223948e+01;-2.952821733873205901e+00;9.670893287111125503e+00;2.434372465797394192e+00;8.002969560348738298e-02;-5.343351840371874495e+00;5.998993650979796755e+00;1.344813266109118333e+00;-3.453237727873689877e+00;2.254866616284552094e+00;9.293673481597419794e-01;1.134331137106276977e-01;5.789431676345288658e+00;-1.188036529190352297e+01;-2.576385829003614347e+00;2.708270863281676544e-01;1.472382225319203641e+01;7.662202389947128545e+00;-9.746094643207903196e-01;6.066622034880531089e-02;1.733824507689122107e+00;-2.206641741576576443e+00;9.212822716184504657e+00;-4.584768054034535467e+00;-2.826038066060346132e+00;1.998954147258637404e+00;1.966869022639183173e+00;1.986981385636973796e+00;2.007927097945572115e+00;2.036027817587241273e+00;1.996642579857778932e+00;1.998023000922983794e+00;1.981004976601943079e+00;1.987573521198655602e+00;1.993555088558187416e+00;1.982709881977513300e+00;2.025108342867143474e+00;1.998165034182781019e+00;1.985075582806801187e+00;2.024659828587273669e+00;1.989781293753181357e+00;2.030766747306998354e+00;1.983995224429032644e+00
1.482988452785611200e+00;1.319423347435315108e+01;1.064935776951969260e+01;-2.045588959829296893e+00;7.710060146923754409e+00;5.937788183742349624e+00;-1.665373200009536703e-01;6.840437609202987268e+00;5.068270557603174353e+00;-5.824324976221296524e+00;-1.753574635635267054e+00;5.523817800495087305e+00;2.630973670593032221e+00;-8.440560527751602038e+00;2.593870142387597610e-01;7.692117365831014020e+00;6.239899650790871277e+00;1.152561967273906696e+01;-3.107724137661751485e+00;-4.542574585227856510e+00;8.745271126374454251e-01;1.287419105228446625e+01;-4.010706705662698823e+00;1.442499736916615927e+00;6.966475443480582008e+00;8.897267584152146469e-02;3.323949294463508952e+00;1.430940997171127549e+01;3.233565853712755178e+00;-4.404222521700731363e+00;2.002816803579447580e+00;2.014928078580676019e+00;1.993276165750971218e+00;1.997659333504647972e+00;1.981031368648955127e+00;2.012157845275289514e+00;1.996895384457759937e+00;1.999423190353701862e+00;1.980582499423559684e+00;2.011839139748980543e+00;2.013624504741517995e+00;2.029675559338263380e+00;1.995785437549328689e+00;2.004745783706650020e+00;1.995511303588908270e+00;1.988187237404056340e+00;1.962486503331742238e+00;1.992289969929276872e+00
2.145821949031515574e-01;-2.160648405314042009e+00;5.478236094723521354e+00;-4.111537211235611888e-01;3.544651117484200142e+00;9.478085452416619816e+00;3.024446948285976600e+00;8.887315427924336930e+00;1.936250184628604876e+00;-4.278553665089923186e+00;-7.756479554647478736e+00;4.396159588980841804e+00;-2.112941906819551185e+00;-7.173882383483014991e+00;3.389902941127570735e+00;3.994520298587281637e+00;-6.486541997664463821e+00;5.246328499714081772e+00;-5.009056517596443214e+00;1.483207802219141502e+00;2.548618020788874450e+00;9.459607304100515535e+00;1.210498494818086712e+01;1.337267717468712203e+00;7.098937630758494599e+00;8.147458535141440805e-01;-8.995814758203456662e+00;6.332085217526332244e+00;6.117102299387677355e+00;-8.355052958718736988e+00;1.991718115859126392e+00;2.001861753323457283e+00;1.998587773770780451e+00;2.007041151308211813e+00;2.006251117320581034e+00;2.004910273458521353e+00;1.998206734932899575e+00;2.000713961350145453e+00;2.015224598279965473e+00;1.997024565696847720e+00;1.984237689889666756e+00;1.992103231083367731e+00;1.995402589760324030e+00;1.979201063238503089e+00;2.013140312901602780e+00;2.009280957884986396e+00;2.022042549204127848e+00;1.999894391718045839e+00
9.476510306653708193e-01;8.266469170955573986e+00;7.167664328272914886e+00;3.893954532415750514e+00;3.152608567046703669e+00;1.063204739181571590e+01;5.604624532263119185e+00;2.231295593399217125e+00;-3.103096996497934690e+00;-1.305628797810780561e+00;-3.503707665110940894e+00;1.267994364443154787e+01;1.587747434446712180e+00;-2.374791071250382579e+00;9.984800205191630695e-01;5.185832468296503350e+00;1.278416232991370904e+01;2.002750092267493542e+01;2.085514958566013544e+00;6.963800642933655638e+00;-1.201482654403766759e+01;1.211186510237229363e+01;1.218712384361102963e+00;-1.098311809643610637e+01;1.020862207714201375e+01;-8.428150102015717238e+00;-4.443504844543120669e+00;2.598327252280881794e+00;-5.018316162866947927e+00;-1.807079673528897201e+00;1.997472294332679699e+00;1.979530707322344263e+00;1.982274704725732084e+00;2.005941617914503539e+00;1.997619771902209962e+00;2.011058372984660281e+00;2.003693900768453773e+00;2.026442638660086448e+00;1.990127417455339609e+00;1.983269470676900514e+00;2.018819274575098799e+00;2.001940756644677855e+00;1.997550294091262835e+00;1.937309904632054769e+00;2.035437592836450538e+00;2.003452663800705302e+00;1.998372682861219385e+00;2.018032687820889848e+00
2.767816899171569922e+00;1.367203526501597821e+01;7.072310081248472713e+00;-1.009399613253306960e+01;1.459239351798259321e+01;1.111541506593811590e+01;4.344390418063307280e+00;1.019923351521300958e+01;9.144560230618285601e+00;-1.832573568914477091e+00;-4.451317406687607559e+00;5.106581639341621681e+00;4.470079403915544702e+00;-1.591900424114497392e+00;1.138569142457907546e+01;-2.228361438850985365e-01;3.141654776437970309e+00;1.278177701744451156e+01;-7.143719006613364897e-01;-7.902774531776859845e+00;4.624091047712330038e+00;2.247444141590698052e+00;7.949986196487998313e+00;9.865133914192703024e-01;1.289362347844189394e+01;9.254378431642335201e+00;-4.234104126757966213e+00;1.290538882132165632e+01;-1.602277722034618712e+00;1.540092933058818225e+00;2.016629118873134008e+00;1.976090323531825899e+00;1.981646994441554233e+00;1.994950088128299548e+00;1.980565431695977985e+00;1.996540192544103753e+00;2.002124258560736614e+00;1.989822647514441156e+00;2.003085263165336638e+00;1.997169899873483034e+00;1.991255984950644597e+00;1.987475430052261904e+00;2.002233617254090881e+00;2.015370229967357041e+00;1.960750452431348156e+00;2.003480815016005945e+00;2.034859656184313081e+00;1.997736324288153176e+00
