-2.689321701116735852e+00;1.484685070922166616e+00;1.670025145736365069e+00;-1.222953123211596438e-01;2.814819976639422627e+00;1.209532040072316939e+01;-5.173907835941956357e+00;7.694338428313445277e+00;-6.478041322218066611e-01;-1.976160148658304472e+00;-8.810649638568637698e+00;2.247812738765139429e+00;1.191024670564720722e+00;-6.869706438067603393e+00;6.632197404107345484e+00;8.310629221423461388e+00;1.504087228220437611e+00;1.228629248069010060e+01;-2.210459437948555816e+00;-7.219620670513444693e+00;3.535027380356948967e+00;4.083312421277506488e+00;6.919209376344984896e+00;4.602387646440893043e-01;4.827723664437634454e+00;7.175154568749313455e+00;-1.981150062411455526e+00;3.963930619559395296e+00;3.169704326601824995e+00;4.082438687352277995e+00;2.020967033413672453e+00;1.996314316977974457e+00;2.004489493221902396e+00;2.013692228606653423e+00;1.990313085109008728e+00;2.017103860545719662e+00;1.983916592659346279e+00;1.994501323027240813e+00;1.991238169056532170e+00;2.013124252543701420e+00;2.017510679032461063e+00;1.970143213037572671e+00;1.993497538109533229e+00;2.024552973640989517e+00;2.007076658924178858e+00;2.008735320937145463e+00;1.983892880584974261e+00;2.029025759370055582e+00
2.101893256281764266e+00;1.022749677701435189e+01;-5.944041558261172753e+00;-3.504346801158593649e+00;7.150055260034037019e+00;1.136890061568503718e+01;8.678111014197973816e+00;1.112781203761140603e+01;-5.957657164732053090e-01;-1.070975663188051152e+00;3.448018163171109318e-01;1.891322716394788017e+01;8.436937208574455838e+00;-5.109591250387535144e-01;1.425659180432901962e+01;1.011268231421733965e+01;8.979580563139244020e+00;8.833545117013603232e+00;2.325182226185302792e+00;4.403220714958518300e+00;5.590447549187077536e-01;7.926750545770744338e-03;-8.047144255930531287e+00;-2.062029766878067161e+00;1.302576199254062850e+01;2.286185068505412588e+00;1.937929705114582735e-01;1.002190242897460415e+01;1.509595733571024923e+01;4.135876985981504994e+00;2.006504689809774256e+00;1.997691087109060515e+00;1.988793884743121021e+00;2.002631424086172895e+00;2.029346212879538314e+00;1.969389021759495817e+00;1.999711623287989903e+00;1.987378250675224001e+00;2.031515307040438145e+00;2.011519690326546872e+00;2.022339420560616663e+00;1.994597285859211588e+00;1.997136927960918795e+00;1.998587649833867719e+00;1.984309784151441436e+00;2.006353844629201966e+00;1.998564803761167630e+00;1.999511311609684761e+00
9.047857265572900598e-02;1.386014546781805912e+01;7.371010800440389588e+00;-5.440526960196578443e+00;1.062952848827263708e+01;1.155069499498022978e+01;-1.472731032931824391e-01;4.096660625894479324e-01;2.352582221973095855e+00;6.767406173868728558e-03;2.267405923391651257e+00;1.485241070152259013e+01;-2.693468201186057343e+00;-1.092918379881703572e+01;1.725516576300117322e+01;2.066859683448915241e+00;7.650043696245250047e+00;2.207434509747320917e+00;-9.506463450194301501e+00;-2.117900163892586729e+00;8.713765591434869506e+00;1.381313833734287044e+01;2.545731174198750946e+00;-6.819089528532693123e+00;1.443363619879555060e+01;8.848392300947335087e+00;2.282505253963952541e+00;1.024651185362646899e+01;4.123704703375747016e+00;-6.706756656777160153e+00;2.003743302206980825e+00;2.004369288504724178e+00;2.056647942345918967e+00;2.018143779288411821e+00;2.010602768352844461e+00;2.003120145941969632e+00;1.998420619916457142e+00;1.965185700459459728e+00;1.979513997863326269e+00;2.000378634285570723e+00;2.020926413233610663e+00;2.005352486705586745e+00;1.980766744388993361e+00;1.979422783069889835e+00;1.981162079808948873e+00;2.001319676625204824e+00;2.057418143447922620e+00;1.990764963517885011e+00
-8.365056036115305460e+00;1.764381796624746812e+01;-5.158714693619603331e+00;-6.209064029826770081e+00;1.187832833107402308e+01;1.794966502157951282e+01;-2.299265767331086785e-01;7.288092740720548690e+00;6.446754060839517741e+00;-3.919835609610311522e+00;-5.401514670942697549e-02;7.728446657435863898e+00;8.300618710492290830e+00;3.014991259349293351e+00;1.287309765881191126e+01;5.071910812570444627e+00;8.228404461168956630e+00;7.296833265024702087e+00;1.193265866168321665e+01;1.080524758314485023e+00;2.058506228851651798e+00;1.149154446111279881e+01;5.763183467995225406e-01;-4.785172510618287411e+00;3.973101124849378607e+00;8.177539432305728440e+00;7.360473346350403290e+00;1.088337133853005589e+01;-2.607595460055333270e+00;-5.414078709584236648e+00;2.012181020389677499e+00;1.966258253282182844e+00;2.000550687120091986e+00;2.005741964552185674e+00;1.977461019665437636e+00;1.962934725238030920e+00;2.012011030334378336e+00;2.001625865743337229e+00;1.982137020191078625e+00;1.995729977663002863e+00;2.023337102592865033e+00;1.985197460295937910e+00;1.994427198263549528e+00;1.967564762479103280e+00;1.988749659283135296e+00;2.013936077767024102e+00;1.997450076516320783e+00;2.018727685371366931e+00
1.967128449794741218e+00;6.461210828459832634e+00;5.828972767969577973e-01;-4.548042797040208640e+00;9.838225269440483700e+00;2.294246761274498780e+00;-5.101350959602424240e-02;1.490440318666074404e+01;4.645267847970132813e+00;-2.481860167855101107e+00;7.474570196987552428e+00;1.829957543386507979e+01;-1.651931927377078946e+00;-3.713467685094262727e+00;1.683482387472986375e+01;5.099706959113774474e+00;-1.259826685340309282e+01;1.390495340129744051e+01;5.871907563433769184e-01;-1.285967939559462536e+00;-5.350617072094138393e+00;7.105153872404226689e+00;-7.440147755473773827e-01;2.329439295484655226e+00;1.071890718180454272e+01;7.546565654412695778e+00;8.895062245405199741e-01;8.047085206203984598e+00;-1.311834113933293189e+00;1.886776534372627712e+00;2.006718233939999596e+00;2.026291382594936685e+00;2.022256790074588917e+00;1.992950341030917505e+00;1.987410678464514469e+00;2.008747787988604649e+00;1.988938363915358831e+00;1.994798234124072200e+00;2.021953242370811754e+00;2.009176026226339840e+00;1.991591867932953397e+00;1.994999048639658046e+00;1.979854067635692605e+00;1.972973332200300689e+00;1.943256909351221751e+00;1.996693700907785862e+00;1.969266326516031729e+00;1.996645684418781652e+00
-8.131842748538394616e+00;3.920719247535951801e+00;-1.999452255985104898e+00;-3.744181159217813359e+00;7.796611721274932627e+00;9.190519266676085763e+00;4.512267159044964338e+00;9.701445384198397193e+00;4.821113290551398478e+00;-6.508829542253067757e+00;4.079023926494176777e+00;1.255480277530773492e+01;3.458275331675481734e+00;-8.160880620358355042e-01;1.305129273374880405e+01;9.917480502383785534e+00;2.702259568199560480e+00;8.207770492579040678e+00;2.154368387578284860e+00;-6.436073865893112700e-01;7.635726749289515780e+00;1.183969133655085137e+01;5.002323696418651267e+00;-5.874231279208176559e+00;-1.003260856152977354e+01;1.722405158735033126e+01;-3.444682648382369372e+00;1.221088030486450648e+01;1.986806733180969786e+00;-5.771369796375327432e-01;2.000301720331394861e+00;2.004558934472604914e+00;1.999999878388402985e+00;2.002841407427526033e+00;1.991520538487208558e+00;1.985766064897491301e+00;1.989137056148524874e+00;1.976435061452112230e+00;2.020997064542502830e+00;1.979016852793103132e+00;1.974909951421452092e+00;1.981551015379242608e+00;2.020351319031266968e+00;2.027813342390463180e+00;1.998174147584421023e+00;1.991571812146520903e+00;1.981161407779713501e+00;2.027004119152859829e+00
1.869622945742379416e+00;8.269268182287524027e+00;1.370750382960993941e+00;5.197592712486016175e+00;7.324087661113285463e+00;7.480224326454181671e+00;4.375252885870331454e+00;8.807888729963391228e+00;4.371484227449595750e+00;3.696531599280161728e+00;9.136494867090926286e-01;1.259320350329304539e+01;3.558722124210818905e+00;3.555351966737092972e+00;8.503758622005372914e+00;1.537056345087113485e+01;-4.481699588824246128e+00;9.388622458965647510e+00;-2.628655667677607610e+00;-3.920428663748154019e+00;8.209621090432429824e+00;5.978840433281434663e+00;-1.725914743107953342e+00;-6.199761474526865435e+00;1.388104373421521842e+01;1.819348974826706211e+01;-5.988279504303086753e+00;7.243137118303548228e+00;5.030234779383990329e+00;2.487455910923597635e+00;1.993389375085936832e+00;2.045934752035897919e+00;1.984292667318917180e+00;1.990635422436917601e+00;1.991588035877134510e+00;1.989849053792864808e+00;1.999366032913989955e+00;1.979602541157613471e+00;1.994448743649209987e+00;2.020730481175842641e+00;1.968459938070685755e+00;1.985215997504473640e+00;1.989764411031183844e+00;2.003579342670546382e+00;2.020574235509223548e+00;2.008013245814668668e+00;1.968326982672574443e+00;2.000286586842674019e+00
7.236660971892684202e+00;1.078139586014585660e+01;-3.472415546105844797e-01;-1.723116809558431051e+00;-1.119044072501399256e+00;1.558769823316813508e+01;2.066622174212844776e+00;1.652831126013018448e+01;4.111685834135922590e+00;2.420856734540397959e+00;6.257250015872777738e+00;1.258323004131915468e+01;-3.585283184059829154e+00;-2.513221616916761825e+00;1.107581804161614336e+01;1.136503646928999700e+01;-4.636919718984882977e+00;1.107802518331270569e+01;3.935512822236209018e+00;-7.415452921311662671e+00;1.013588249131586849e+00;8.074276964172092619e+00;-5.650588441171922049e-01;3.050666183938534282e+00;2.767509459826058560e+00;9.621405995019367552e+00;-3.476890763546352403e+00;8.077359522900614763e+00;-9.012534980037834487e+00;2.645363407098029640e+00;2.007938487706109498e+00;2.024769891775052066e+00;1.996583162987331850e+00;2.005128497677391763e+00;1.962509327054680508e+00;2.013156336136947555e+00;1.986702117281459845e+00;1.990424322478306918e+00;2.007108279005604512e+00;2.010061339519982671e+00;1.962897853231575507e+00;2.003480188950599761e+00;2.010518789167003995e+00;1.993685851228514938e+00;1.976733585332795862e+00;2.001489533510111052e+00;2.004708625874696892e+00;1.988050702448387774e+00
6.064407103458555603e+00;7.657067282831869548e+00;7.401467588209849069e+00;-1.401477529492993757e-01;1.053733009180122515e+01;7.057610465965026947e+00;4.405017864922195159e+00;2.787905420467744477e+00;-3.519167309453900216e+00;3.174665816873083024e+00;-6.486021662211515881e+00;8.481962613667731077e+00;1.001015875263769672e+01;-3.075025540184548767e+00;-4.984898855989836619e-01;7.823101901153910021e+00;4.026959807810587932e+00;7.464604466426623119e+00;1.066745982776037271e+00;-4.023019485583293253e+00;-1.678830513154198734e+00;8.890302078287458443e+00;1.361127937195049853e+01;-1.732066824733794252e+00;9.580827083936636512e+00;1.301322766885738602e+01;6.448774083556939374e+00;6.594501684293394561e+00;3.568594996305862743e+00;-4.145196043791196772e+00;2.020645438686683448e+00;2.003786834343241896e+00;1.992858231236009470e+00;2.017414961188508826e+00;1.999411795361919042e+00;2.004513277262283122e+00;2.002489157933867059e+00;2.015947706523133487e+00;2.034504433063223594e+00;1.998284628725223833e+00;1.983158349274630750e+00;2.000205162649085100e+00;2.008696948304528274e+00;1.990414950612628076e+00;1.995675994722817537e+00;2.011601882482715098e+00;1.966507119266887260e+00;1.991370124343834869e+00
3.551648384711744821e+00;5.831266998659547340e+00;7.320013057351258290e+00;-1.046925553028954514e+00;1.123748607375601338e+01;1.585612449572570348e+01;8.664149457594307879e-01;1.454952850593823399e+01;-4.569935442759251565e+00;-4.406957515933514813e+00;-7.139026112467444563e+00;1.211453251486449290e+01;-1.301754779487064528e+00;-5.406458112205910105e+00;5.216114117221671620e+00;3.505316421328183552e+00;2.471677070743574678e+00;1.753105664867508295e+01;-2.511437649238347447e+00;-6.247486929637320330e+00;-4.945621755398377672e+00;9.577490290270400664e+00;8.620077113989140116e+00;-5.843448038280063983e+00;6.477400773476357898e+00;4.382000677949889678e+00;6.643080569381315748e+00;2.108862777169267133e+01;3.534972468578989613e+00;4.659923862719268506e-01;2.022431956157323185e+00;2.021111574201246874e+00;2.031966800363007586e+00;1.990497413622967393e+00;2.005682211529991044e+00;1.998304348758798143e+00;1.994535719607089197e+00;2.005097387054122215e+00;2.042483268438826993e+00;2.005040858234121703e+00;2.006026581080645688e+00;1.994199029105222287e+00;2.000934085338932800e+00;2.021197396904370613e+00;1.989573982745290515e+00;1.986931253635938255e+00;2.035731829177287899e+00;1.970646067635088095e+00
-2.597072082508593560e-01;1.168225976659775256e+01;-4.573761223340238047e-01;-2.395131349094584028e+00;1.165560986237341901e+01;-1.199225982256706402e+01;-3.698752033557781260e+00;2.066249873217752508e+01;3.303457876939852156e+00;5.595799696264311507e+00;5.468220047392995831e+00;1.879976186858920784e+01;3.494532425973306822e+00;5.185109689990854420e-01;7.551965981449321852e+00;1.439978792669402985e+01;3.249986842370164997e+00;3.735494715063595095e+00;5.676700660118212838e+00;-4.666621698992782008e+00;3.491125187640922167e+00;9.873840859327838615e+00;2.216126409801830288e+00;-3.453094713939526272e+00;1.293466850899792853e+00;1.063621713777473765e+01;4.336978037398412589e+00;1.013428330693793988e+01;-4.724819680955652856e+00;-3.343010986971473031e-02;2.010379749804846128e+00;2.008824691144976526e+00;1.999794484500761804e+00;1.996541736397082545e+00;2.044069816646751470e+00;2.005055279242662802e+00;1.982935691280142576e+00;1.987392311576221759e+00;1.991683591728385938e+00;1.994476694571662989e+00;2.021582895794299617e+00;2.031475846895113069e+00;2.000080600884501347e+00;2.014914722255633173e+00;2.004265024060857492e+00;1.998968698668538213e+00;1.988702427384260840e+00;2.011399290257439354e+00
3.721863783941438797e+00;8.443938635770434686e+00;1.664600422079589581e-01;3.919411588139988467e+00;1.124446924584319163e+01;-1.836087396986219034e-01;2.459561159145259523e+00;8.552579112967020336e+00;1.792158551834815983e+00;8.292372116806937754e+00;5.461170478663845529e+00;1.004691183445434355e+01;6.403013754841486715e-01;5.322564883957493720e+00;-2.865272563337105893e+00;5.503053472031837146e+00;8.021688177312515933e+00;9.288516335487067010e-01;8.832054418857850919e+00;4.963455612899783098e+00;-8.526623440657399300e-01;8.445238425696905082e+00;4.732855752231717172e-01;4.014837214429296530e-01;8.263412943267633537e+00;1.022407657112334078e+01;-9.452988389412114500e+00;1.335532105961531357e+01;1.061235461853943463e+01;-8.502430496210754640e+00;1.990696072659574378e+00;2.006194298497603778e+00;1.993785399177488982e+00;2.000139985754367800e+00;2.007287060193597927e+00;2.018142668278624541e+00;2.017182105961988547e+00;1.998113734984028778e+00;1.993054962637552885e+00;2.008702615979584660e+00;1.996425085181024350e+00;2.031685306117601009e+00;1.998236393406897182e+00;2.037541781309256450e+00;1.986952026999762699e+00;1.996709698397744592e+00;1.970459489514768014e+00;1.957963773765992510e+00
6.758750598286225042e+00;1.482270517346026395e+01;2.094891318830209848e+00;-1.035319787633186550e+00;2.003383454674279029e+00;1.251718067105915289e+01;-7.149797530468553930e+00;8.810438606873994161e+00;-1.057724062411477650e+00;-8.061767364266685831e+00;-7.669441246198271500e+00;8.882009019968069907e+00;-9.293516653711626496e-01;-2.515708840836569316e+00;3.404483831926702564e+00;-8.472252564364772809e-01;2.310207090448974654e-01;1.085101951343699334e+01;1.032290257817372847e+01;-5.083708190549898198e+00;5.848119707055484007e+00;1.080733216316579259e+01;7.459218507306236923e+00;-1.106505711583857687e+00;9.092387438177167880e+00;6.374926528523490177e-01;-1.857134684143619374e+00;8.414341848303605431e+00;6.512376580654783531e+00;-5.192150418680290258e-01;1.992135574844024593e+00;2.024026057345328145e+00;1.986753394757209579e+00;1.995853270260658840e+00;2.005599134925154292e+00;1.987804585690634118e+00;1.989035161101298632e+00;1.977477520816453671e+00;2.041108523426339971e+00;1.993819140772195464e+00;1.983929448246519955e+00;1.975893538083014045e+00;2.007420706064430238e+00;1.995208592791600122e+00;2.001653679438043287e+00;1.997440700855705575e+00;1.988447901604513124e+00;1.973664985390148230e+00
3.835288290941464506e+00;6.820186943761496146e+00;-5.073423523260576218e+00;2.618629225273184424e+00;1.165514092797836376e+01;2.388996985488221370e+00;4.312513883061241060e+00;1.182987714862289863e+01;-2.106320236447237093e+00;4.444527610735713452e-01;2.536399875997044084e+00;1.800139080467545227e+01;6.646341144652090804e+00;2.419743356120945599e+00;7.390013438192685413e+00;5.042442398107648494e+00;-8.410861051594180182e+00;9.195033873123115598e+00;3.132349921204019783e+00;2.378799269742663647e+00;-5.202387155770633598e+00;7.887312192224612772e+00;-1.519174683835700090e+00;1.164321282294403836e+01;4.815314571470180383e+00;1.725432112851192556e+01;1.902295182810892049e+00;1.080544877920699953e+01;1.229148239940904652e+01;-2.167055268303039295e+00;2.001862362236755732e+00;1.958292684660193572e+00;2.019379553316247300e+00;1.995360552159043399e+00;2.011879680524873759e+00;1.994696159891209630e+00;1.988771957454605221e+00;1.999082225112071232e+00;1.991001796291838932e+00;2.006875562063411778e+00;1.994692200033151730e+00;1.984662105374596974e+00;2.001072608635599881e+00;1.992924154246871415e+00;1.986770539638421429e+00;2.002845072186750119e+00;2.021185392555607585e+00;1.998351755845791722e+00
-2.578502856772333374e+00;1.174757893136963816e+01;-4.579479440195888706e+00;-2.080335303136886527e-01;6.541144187034920954e+00;6.962376609360378943e+00;5.790318399051056275e+00;1.528374850153992526e+01;-6.257501603970636594e-01;2.602734934143804857e+00;-1.054490512710344774e+00;9.014999812251176081e+00;2.276914526381758730e+00;-6.888842256001476372e+00;4.924549598117598848e+00;8.515304537522341732e+00;7.729034941010450410e+00;1.214030523396314365e+01;-4.610972831927735882e+00;-7.508142175036430999e+00;8.635522127992153463e-01;4.640876807229875389e+00;-1.806963822274586740e+00;-3.712828937939445684e+00;1.825173002024337876e+01;6.925454403365765010e+00;-3.251890180113156781e+00;1.043880146990402302e+01;1.063196521511323489e+00;-5.948444655756808253e-01;2.013751576061720616e+00;2.018190826118754000e+00;2.013481065440010820e+00;1.981849610360249425e+00;1.983324066535329111e+00;2.001782828704832262e+00;2.001599570065368816e+00;1.974896836598074135e+00;1.987105246289038840e+00;1.994130753583602145e+00;1.992918973583283515e+00;1.986314172094025388e+00;2.002506517520060925e+00;2.009006959462420916e+00;1.985445722877255958e+00;1.974926905319992265e+00;1.971336266930745706e+00;2.001991673977191244e+00
