9.287264772854110007e+00;1.292707060313977685e+01;5.771018893713415476e-01;-7.482180624841148209e-01;1.094768879553246599e+01;1.817575354421751754e+01;7.319853900515952638e+00;5.759025147249648313e+00;1.090248907086808394e+01;-1.194685798922614950e+00;3.086972054643465135e+00;4.106195675958421276e+00;5.069165133435243220e+00;3.272198208201753999e+00;5.733623735557586087e+00;7.292952161064426342e+00;-1.118161668368783612e+00;9.180597409144720444e+00;6.614712300034715220e-01;-3.552664423762138313e+00;2.000772186358620974e+00;2.011584690020967070e+00;2.013467528645332738e+00;2.005413460785575364e+00;2.002278450734271242e+00;1.995432711882503041e+00;1.996955606616041878e+00;1.995560129985021414e+00;2.030403902350598866e+00;2.006908393809475832e+00
7.202027910876783956e+00;2.066878361554699950e+01;2.890307569686504152e+00;-1.159644361852282923e+00;7.254680170224411029e+00;2.611818254747316992e+00;3.969906986107336166e+00;5.866562129974904671e+00;8.308079774235476833e+00;1.109041512027135745e-01;-8.090543022216907687e+00;1.229438646603593455e+01;1.408398642203396278e+01;-8.138022859989437308e+00;7.592924060034735412e+00;4.896300902753477402e+00;-4.354021130729462286e+00;9.238074537041763179e+00;8.358276722023816774e+00;-9.720585355794973736e+00;2.000104242240612784e+00;2.029130092793864915e+00;2.028447677832989626e+00;1.990046742013084291e+00;1.996681904477697111e+00;1.981613628035499897e+00;1.983939073545072596e+00;1.978048105489438102e+00;2.044240861531248399e+00;1.984663969223201319e+00
-3.953434771147396276e+00;7.712224913138341797e+00;-4.574983264010092476e+00;-4.063546456016081443e+00;-5.640929429848814181e+00;8.925788693449424827e+00;3.601901940957632053e+00;1.170342546891044577e+01;1.118755107276026806e+01;-1.032001994186638250e+01;6.042318580307981080e+00;1.076111735286460025e+01;1.095658599501682673e+01;-3.176862269793271576e+00;1.761995457155827083e+01;1.173237982958990600e+01;5.687362610784796324e+00;8.505553913803584720e+00;5.510274031497054636e+00;4.798252311475961207e-01;2.016750917474115390e+00;1.986802252188129003e+00;2.025387796134887175e+00;2.010728527425537315e+00;2.041023420736729488e+00;1.989525732788767876e+00;1.999958694109447377e+00;1.988550303269522423e+00;1.998676812842936856e+00;1.988653383083101023e+00
-5.734711589347845084e+00;6.566958750079731288e+00;5.570495610729912173e+00;-5.648446877350282946e+00;-1.415092526030115039e-02;5.276546379755473026e+00;-2.865153850445167016e+00;9.352525306235467184e+00;2.611139075724419722e+00;1.792843022478493253e+00;1.124765384452022943e+01;4.851068675953599474e+00;3.192843085724085483e+00;-6.732399249603512992e+00;1.188554271077939717e+01;9.295328148108970012e+00;-9.355193064938541525e+00;1.408337816240904772e+01;2.977434240874919258e+00;-2.575246426675180444e+00;1.989896493053220583e+00;1.974812989310929634e+00;1.968629448739989352e+00;1.983420090819202786e+00;2.024808442713341261e+00;2.016502821954104796e+00;1.997735676206533917e+00;2.017464628885907274e+00;2.011003247117785886e+00;2.007747881618790142e+00
4.737670950532338665e+00;8.138445239915597540e+00;6.061365247111508481e+00;-5.443546583141001705e+00;9.845655906914011268e+00;-3.224188049745619011e+00;6.435017169328454578e+00;8.275722977012769377e+00;-8.877179767538549982e+00;-6.257335495708812090e+00;-4.013235804636382298e+00;7.521822378312185364e+00;-1.277600627507737840e-01;-3.963792147966473944e-01;6.724477055095988476e+00;-1.187761321981621876e-01;-4.302743101021385463e+00;9.735003639921572471e+00;-7.750422918749229950e+00;4.377236957680856300e+00;2.009007021162142248e+00;2.014113989641698410e+00;2.001303114756065593e+00;1.989690975723102495e+00;2.010432175280224332e+00;2.000700744417346577e+00;2.002957119792891039e+00;1.971253825168449270e+00;1.997758668378473601e+00;1.989154597839048133e+00
2.465997205906880207e-01;1.115873128529598723e+01;8.037733188476616775e-01;1.398494219557797624e+00;4.632457849533125227e+00;9.686864721713867254e+00;4.830867631139804885e+00;9.447364462140230401e+00;-5.315246681106764903e+00;-2.256521889794548041e+00;-5.719048206684915314e+00;5.652464517675044320e+00;7.587114660787396936e+00;-6.566233600132020953e-02;1.214068198621249195e+01;8.254388153584264032e+00;-2.906019342657552684e+00;4.034694205929140409e+00;-8.889759765044795259e+00;5.442985218401203085e+00;1.983422190929130302e+00;1.992245740244655838e+00;1.988794876230146835e+00;2.011535719756645690e+00;2.048296725941113561e+00;2.018009740446812028e+00;1.992416572124390717e+00;1.998689394517529028e+00;1.980173062895611347e+00;2.005763412807570312e+00
3.736447539047646593e+00;1.003896330521945757e+01;6.500431528652216073e+00;-7.975843324868443496e+00;5.241852398087866405e+00;1.085379405585699431e+01;-4.707009514202422196e+00;1.047883076846759565e+01;2.741204388815006165e+00;3.399399024342839581e+00;1.894951339709919358e-01;4.522608627079590882e+00;7.508096010224483585e+00;-1.513911131179226155e+00;1.355948511612765728e+01;7.650816404835608431e+00;-3.004217409260321325e+00;1.204619429386296048e+01;8.113812378302295514e+00;-6.280203950521556777e-01;2.001026341742822900e+00;1.995703838972016753e+00;1.966173432114434627e+00;1.991075895152041086e+00;1.988383845666610972e+00;2.013940892433068619e+00;1.999019334816545257e+00;2.022398946204170489e+00;2.021183316211252912e+00;1.993278934185015672e+00
-2.646653137321105742e+00;-2.427145418251711817e+00;1.021620923794339575e+01;-7.595987409931023393e+00;1.231876208504217374e+01;8.324981387937009814e+00;-7.242523921623778449e+00;1.872832072716987284e+01;1.252477343481745820e+01;-1.951213697333913366e-01;1.011449591219985500e+01;1.275760800229668845e+01;8.569101028345263771e+00;-1.809885346999906552e+00;2.769725378266148397e+00;-3.743745558874477908e+00;-1.489395816520121940e+01;1.322299283510900025e+01;4.008911045934018702e+00;-2.144858809448858317e+00;2.003037893400168024e+00;1.988148344174678783e+00;2.034921016925042458e+00;1.998138236009480595e+00;2.032716173119390124e+00;2.008616848497423391e+00;2.012482542733834645e+00;2.001715215370216239e+00;1.996902798380222999e+00;1.986675988619884148e+00
-4.095761562871739869e+00;1.311424053648333476e+01;8.345285486772342054e+00;-9.290834292385710569e+00;1.922140779973818780e+01;2.448911402175056296e+01;-1.918317523366644295e+00;8.598207199321711514e+00;-4.310351552394664942e+00;-3.466882754004418921e+00;6.459480294639912579e+00;9.010710937824789823e+00;-8.259448114528524343e+00;-1.710313441834294679e-01;1.541738122731527838e+01;4.485205147812134641e+00;-8.089024793793881951e-01;3.654492843148434922e+00;5.433217229730504805e+00;-3.977298876473936762e+00;1.995068403485608766e+00;1.998237514304957330e+00;2.011130632745933511e+00;2.009251618784508420e+00;2.013914166109091575e+00;2.000963058533401728e+00;1.993110241412429984e+00;1.963773822077591102e+00;1.983175558314146159e+00;1.978710721090453761e+00
-2.036360807194169009e+00;6.263264310670317414e+00;2.220734376927479214e+00;5.860116283787961677e+00;3.759383045075857854e+00;5.208913747381510362e+00;1.815672640036221308e+00;8.255735134325858482e+00;-5.743680978433461704e+00;-6.038414065659991614e-02;-3.303373447251629180e+00;3.203866954103119724e+00;1.079036910683094064e+01;-6.972445042322614306e+00;9.121455850830994194e+00;8.422529370416947714e+00;-3.254652073331264717e+00;1.550904327343529587e+01;1.569790058735710314e+00;-4.647213223884016919e+00;1.997340227778990229e+00;2.016534662982118142e+00;2.016593062010484605e+00;2.010445478714317336e+00;1.966519192650667769e+00;2.000329813359481346e+00;1.991866890575870297e+00;2.034273677717084894e+00;1.993917376439971134e+00;1.982914799559656771e+00
